"id","loss"
6140,4883.50496347235
6141,1120.96037943951
6146,932.94109506174
6147,2188.21095088434
6157,2729.34722007627
6162,2278.64273225131
6163,2316.17067196715
6165,2091.31411032954
6170,6117.95642830252
6208,1885.32635046451
6216,3843.15642848409
6218,1607.17186087971
6223,2596.94923178309
6224,2004.21832394729
6227,1549.83798132187
6240,9598.95524806844
6241,1584.07393997135
6246,1262.91466903878
6248,4123.51198671096
6249,1146.97545058082
6255,1600.59423637336
6261,3231.30702893281
6262,6996.74339097848
6269,1499.06083092262
6271,2157.48651741019
6278,2571.66674738082
6284,1610.89576654609
6285,1515.03923759648
6287,1089.84854398928
6288,2212.51710270896
6291,2283.5892227613
6296,1026.76205654621
6297,3295.91156893457
6304,1778.04215420784
6309,3201.43041386963
6310,997.250954707507
6311,2274.44814488002
6316,1137.67526184639
6319,1528.60585008829
6332,9092.18972723459
6335,6647.65939044367
6336,1239.98844121037
6341,1075.60576253706
6359,1245.12196425334
6369,1772.5424458943
6375,804.562838465746
6378,3099.1603099626
6380,3342.81891803207
6385,9178.77980163842
6387,7657.08200549039
6391,2677.34688503038
6392,741.103881073618
6393,2329.41162848607
6400,864.947428115794
6411,2997.78695042549
6415,2219.82153358006
6416,2201.65789165202
6419,2484.93289628192
6421,1453.81660236838
6432,2470.15325230335
6438,1566.39076905747
6444,963.943260686401
6445,1510.86621096793
6446,1362.13892052053
6448,7456.02921264539
6452,1379.66384363414
6459,2121.6831184497
6470,3550.29737550334
6475,900.85124209142
6484,2423.96864100935
6492,2420.75251239403
6502,1658.49549165063
6505,1269.58186310661
6506,1862.3243188717
6513,1937.50419038786
6514,3175.48172796034
6524,4158.21133965607
6525,705.127578828988
6528,1502.48646027628
6529,7098.06673581628
6531,1882.6413168858
6538,1884.84016457607
6541,3428.85496034062
6546,2846.05221950539
6553,893.144598087992
6563,745.238776067476
6567,1786.88932697987
6586,6090.9187958494
6588,2316.61343847428
6589,4317.10475145777
6591,3519.87757690855
6596,1363.39903051466
6607,1569.18176327795
6613,10207.0069544174
6615,2042.27701756606
6625,1302.66256716595
6629,3770.36940324892
6630,2784.60191999961
6632,1277.15470559698
6640,895.110440995212
6645,2869.67921917076
6648,2037.79406829208
6656,1743.55623523535
6658,2405.17807169932
6661,1616.05908632372
6663,1929.77908355169
6665,2926.34782540568
6673,1787.45028036616
6676,1857.55056309114
6681,1274.42993112502
6683,1629.23816123596
6684,863.545282608688
6695,1182.24714051441
6697,1751.74653916738
6700,2635.52032585761
6702,1179.34813759448
6703,1338.58108040262
6704,3780.92865315997
6712,4331.76655842402
6716,4357.5806177916
6723,1222.08936091877
6733,3621.43625791971
6734,2288.89447867996
6739,3551.18446784976
6743,663.216814963784
6746,1830.56588383902
6756,1214.28821697874
6758,1599.66805578951
6765,916.682934956995
6772,2109.93267833996
6776,3424.83925803235
6777,1705.38924921513
6784,3146.31457059141
6785,1413.20740364606
6788,1561.26368089575
6790,1878.55582276924
6792,1203.61674717685
6797,1303.40076954102
6802,2369.84198945898
6806,990.897838344857
6808,984.671638369547
6809,3295.60152430392
6810,1854.05487430535
6814,1294.10377733199
6815,2746.27232588782
6819,972.446419015563
6824,2520.23353709796
6830,1821.14254579157
6835,4915.18318275907
6838,1700.25554284275
6845,5685.59174247802
6846,1159.3270562754
6847,2700.92933952906
6848,5914.60400147432
6849,3515.42097616527
6864,9225.90906921776
6869,1364.5407874423
6870,1593.55556946612
6876,1499.72530459825
6878,2084.89762654871
6890,7932.5179842586
6892,3992.38621198211
6899,1174.45874990542
6906,1245.89532768245
6908,1385.98637452775
6912,2682.99693969861
6913,1094.07097723072
6925,1169.33202012128
6932,1767.87141381517
6935,1464.65659861352
6939,1476.07666902608
6946,2442.3743185949
6950,1017.64315840008
6963,1206.87262986296
6972,5040.63783402306
6974,883.443098739435
6978,3030.0553579322
6979,739.737970716766
6985,2537.93284089225
6989,4086.65581022628
7005,1008.2618681115
7007,1649.94390305598
7009,4689.41637280867
7015,777.685091531425
7036,3075.77514913989
7047,2824.91113570866
7049,1085.46457042054
7054,3031.13060373212
7056,6521.51187688937
7058,965.33328355984
7061,1204.0070013489
7064,1185.11128642323
7066,1607.5665748053
7069,789.656999071264
7085,1469.12516117574
7086,7207.19270839244
7096,1258.98147400586
7103,10233.5799921823
7122,1847.11351607226
7125,4270.43080043022
7126,984.456997542563
7130,1298.92266745465
7134,6222.68463319253
7135,1047.6295422997
7140,3639.73109452244
7145,1233.57717906659
7148,2218.04408717032
7151,5397.55397685294
7156,4076.22349735326
7157,1544.16418470744
7161,2239.35403739232
7163,2048.77110762124
7168,1142.5022937842
7170,6360.40039096212
7174,857.541046692186
7175,8274.12047525527
7199,708.494250234108
7200,5422.86090376715
7203,2390.58914592935
7209,1579.32139421402
7210,10442.6721877706
7215,1327.19603895219
7240,3633.89487899404
7241,1870.95586979041
7248,1986.16514589221
7253,4206.21739071644
7260,3134.03789754693
7262,1818.9386747999
7264,3430.30876470184
7265,2672.02971548922
7267,6140.13815379145
7268,5205.90562201285
7269,2289.73487306901
7270,2010.50942967595
7271,842.41660085599
7274,4612.69955154827
7289,777.108576405881
7292,2926.95014998069
7293,2987.39542505788
7294,618.821175456894
7296,4297.26772399353
7298,1233.86841494717
7299,1535.26633410084
7304,5131.23865088067
7305,1528.88694679495
7308,2131.51468468061
7309,2078.03088940936
7310,1457.41021373971
7311,2388.7171242629
7312,1851.59792619213
7317,1478.21913586665
7319,7190.25132903099
7320,3300.0548018603
7329,5343.28856995617
7330,4666.41256350866
7331,3515.83202188198
7336,1067.43457687517
7353,3124.04039960672
7358,3274.67896651693
7363,3335.50484535822
7365,4909.48372255098
7366,1120.18018490329
7374,3649.45461939979
7377,1593.62056842338
7378,3093.67453966197
7382,2056.55011072635
7388,2574.30598400654
7398,2728.63213470937
7400,2092.59278992315
7411,1879.83775243442
7426,2415.20983734016
7434,6011.38664606712
7436,777.523334700648
7442,1210.18313417286
7443,1590.7227085153
7464,1963.24292203655
7470,2531.46497387176
7476,946.793356887173
7478,1130.6385400105
7479,1435.78411305161
7480,2329.8374237816
7487,1781.26393037956
7495,2822.90399498809
7498,1550.37707884818
7507,5653.57873172905
7525,5697.00829014539
7527,1353.80806366751
7528,1326.38865223353
7533,925.30488636586
7535,3468.70463350956
7536,618.473753699892
7537,2739.14130785715
7544,1514.0172991428
7552,2137.67079084701
7553,2386.72927508951
7554,2079.88152408287
7555,1593.89940646408
7556,6518.82656760644
7560,1840.71420527061
7564,3843.47647706941
7570,1329.29184740658
7571,1291.02634229997
7573,1248.11224961444
7574,1526.44186551253
7575,1212.11230281624
7592,1171.54665115315
7595,3860.28561371708
7596,1897.02988626467
7601,3026.57943440527
7608,1768.52367806779
7610,1138.07780781689
7613,2274.73959952219
7623,2965.95261752694
7630,1138.0133668015
7638,1095.34583601237
7643,737.5171170543
7647,2942.58245419604
7671,948.132239881387
7672,1705.3956091485
7676,1788.16875933175
7682,936.177896619058
7689,2867.64822423561
7691,1593.65392406599
7695,3244.78277743496
7705,2031.98186578974
7707,4633.47616111939
7709,1821.91273343868
7710,8758.54207342537
7714,2712.93739997134
7716,4580.01271884466
7717,2358.08189449091
7718,1912.11198868405
7719,1865.94342626357
7720,1197.46204294332
7723,2044.07827515421
7727,3688.22845688073
7728,1762.61147383984
7737,2185.62161353088
7745,2433.40213223353
7747,6222.21913870942
7751,2096.63679535453
7759,3214.50551601326
7766,2522.8030245723
7767,3168.85365772275
7769,2240.68390838735
7775,1139.02691750464
7786,2586.28542714125
7798,4910.42912998341
7806,3906.85037720936
7807,10632.2720525796
7821,1996.09502445554
7822,1829.29787337792
7825,1200.8546041833
7829,2114.40563372926
7831,2274.7679208314
7835,6851.14114978162
7840,5195.2751908378
7844,1122.78073464764
7846,3450.63624801668
7854,4282.27294907611
7860,1058.92067414305
7873,1839.173415265
7874,2376.37428676972
7878,1749.9353747547
7879,1567.77602151084
7886,1863.41912562532
7887,11451.3051737731
7888,2527.78408807815
7900,2129.59325619729
7907,1056.37437822743
7908,907.655814765127
7920,1006.36266274045
7921,1314.91684046248
7922,1719.34105482947
7923,1604.87595715265
7925,1249.34879683616
7927,1115.90518791052
7938,2230.10576398685
7939,1641.69071013162
7944,2093.99688007787
7945,4582.76689151548
7947,4754.16149140671
7949,1539.47067449029
7959,1151.79736667736
7961,2286.45799025321
7964,1203.96281618541
7967,2451.66660863422
7969,2170.95830264787
7971,3087.37639570533
7974,1273.52958245704
7975,1049.07602635356
7978,2077.23480745588
7981,1264.00328631588
7984,2971.71866284293
7991,2019.33995833429
8001,7411.83799752738
8004,2629.02966248903
8010,1426.72537818351
8011,1088.56127684883
8012,1658.63994781697
8016,1040.25364945825
8022,1662.191069061
8023,1435.97912533699
8024,2805.64759376079
8026,2813.87970737823
8031,1063.15268394364
8037,1310.97351462873
8040,3497.56327011039
8045,815.938171954895
8046,3472.58679915131
8048,2064.57845826346
8049,572.005430848461
8051,4586.14337223852
8061,2919.93222820328
8062,1331.99819881415
8074,1391.58117932387
8076,1593.54103054805
8077,1236.37850076903
8081,1887.77291845924
8085,1873.01486081536
8086,1121.03848723984
8088,3590.49726824697
8094,3311.60630943935
8096,2309.41526357542
8109,2277.65367184101
8113,1632.90527675706
8114,3829.82178650087
8118,2164.19477696938
8119,1780.90685074222
8120,1565.45608480086
8123,1337.74641019311
8127,4781.39813864571
8128,2055.71635941158
8130,845.493479132401
8132,2242.06923383904
8133,964.893828140418
8134,1771.73747239615
8136,3576.47216348574
8137,2183.83064011874
8146,726.420203496975
8152,3956.90550297604
8154,2633.9469397302
8156,6176.10112360878
8161,3833.22824530936
8163,2393.84617862965
8164,5279.17233801879
8167,10288.540097341
8173,1277.23430067584
8174,1755.30119091038
8175,2547.52318246862
8176,1923.26208473734
8179,1039.33968348937
8183,6842.21667664289
8186,1857.70166058959
8188,3459.50049277361
8189,2949.28488984678
8194,9721.92516667692
8195,4555.505040073
8196,3247.30344827781
8198,2001.47363219579
8202,1323.19605542622
8206,3973.6687016828
8209,3472.06497092336
8222,2742.74114000057
8224,4598.28641972938
8227,4550.30600624858
8230,1448.86923574936
8241,2153.15470501093
8253,1887.65843591205
8255,7531.28672431236
8259,5465.02168809737
8263,2652.24603483791
8266,4419.15167340662
8267,8049.08489678545
8272,10835.2955697852
8273,1847.21698950516
8279,2257.15475884968
8281,1798.2090439813
8286,1459.07861708928
8288,3569.62827277371
8294,7064.96381953171
8295,2741.77869651248
8296,1033.08833802331
8302,2376.18633144406
8308,6242.00171983159
8314,2076.77335939101
8320,1463.1507044699
8321,2976.55898628819
8325,3841.9805638995
8331,1149.1178983482
8338,4051.69081440164
8342,4782.25332570853
8343,1677.60202112665
8348,3875.36863463186
8357,2492.82842087824
8363,1583.43091704247
8364,1636.62265605356
8365,3641.5075039834
8380,1086.10833670359
8387,3032.4928900814
8397,4740.33285902403
8400,1817.76355414048
8406,6681.60356013231
8410,15142.5866207846
8413,4080.55257728671
8434,2423.67587519754
8437,2607.03539489073
8444,2745.05734478657
8447,1643.6518659881
8455,991.921001297864
8458,1943.57831016202
8459,998.133310522058
8460,3811.8798064637
8461,1131.04087249157
8478,1875.90524324419
8485,1356.99132036422
8486,2942.71732209779
8488,9336.31839714382
8492,2135.18858409515
8500,2249.58811900269
8501,4734.56938600183
8509,3308.98507702503
8511,4316.6653724562
8514,1919.86802972895
8528,2291.75986888886
8531,1394.87680353253
8539,5083.65509580847
8542,1648.35059514487
8559,6160.23197289427
8560,1615.69541767057
8570,754.730152419109
8571,3297.26208396362
8572,1891.51148173145
8575,3489.60247941371
8578,1775.18913520028
8582,2843.0325777865
8608,1926.19109684577
8610,9696.74019450655
8628,722.084429259624
8629,2198.64332910402
8638,3328.32700584351
8646,3183.74239900964
8658,803.757461801591
8668,7104.2776782906
8673,1508.65517888325
8675,2574.20544602249
8679,1849.55629799524
8686,1878.16634413182
8689,1365.49375937585
8690,4592.24989673727
8696,3140.42543828095
8697,2197.29063990103
8699,1192.37565310993
8701,5489.32045602175
8709,1150.68655496259
8713,1723.22731807606
8722,1598.0511724428
8724,5514.59535928073
8730,1264.23716553619
8731,2557.43110880689
8739,2492.88363519232
8742,2588.63804964266
8745,1031.6198452719
8746,6235.44986300229
8747,1728.51228251608
8750,3140.96067505189
8762,1214.64973362924
8778,3305.14213604535
8781,1529.03122238376
8795,2356.65879730165
8797,4628.965505857
8798,2907.43387389683
8805,3647.76994131401
8807,1145.73062981487
8812,1706.72166440768
8813,3032.05516986698
8826,2952.93612622727
8829,904.966466821639
8830,1432.00313664983
8833,6886.03316795082
8838,1295.74472433053
8841,4346.4586118984
8842,983.8714518711
8843,3877.61569389249
8844,1917.10722561603
8866,1231.75044332588
8868,2113.21185235126
8871,2996.21676769737
8879,1913.2009806166
8883,2339.04993813795
8884,4529.13817325093
8890,4656.86617655483
8892,1721.97867935449
8898,1473.14371916331
8904,889.018875268465
8906,1098.89673200893
8908,1159.12159948871
8909,4008.86699704971
8910,957.178535833982
8914,7672.84078536277
8925,815.032194394996
8936,1355.04514036097
8942,1620.47480297076
8948,1994.85342043331
8956,2579.63176171996
8958,2519.63563583029
8960,2075.48614234018
8978,3914.73421278389
8986,2073.7366516011
8990,7179.55333033841
9002,1960.12174961999
9010,5282.12545400784
9018,1326.69874306765
9020,1900.31827051658
9025,1159.1002130275
9031,2850.44475057981
9033,1680.91849051069
9034,1019.38102434757
9036,2458.97358619815
9038,3037.37347415291
9045,3782.51591044199
9048,1722.48280442601
9052,6643.48118605174
9055,1159.58375886052
9062,3563.74785294095
9065,2114.95749681651
9066,3789.87187032379
9072,1931.9067236414
9076,2506.7137600391
9080,1783.1013569387
9083,3627.00166959108
9086,1976.44517186075
9088,1315.63504508424
9089,4993.4617314285
9099,2668.77080898638
9100,2945.54788562164
9103,1072.20164490152
9104,1631.62182422448
9106,9719.49365736703
9111,1119.92777513787
9115,2766.03772742286
9122,1713.92515735084
9125,1484.389075803
9126,1806.9444828924
9144,4664.46374530423
9157,2205.90919572516
9161,922.454930735119
9166,1542.84979051147
9169,1071.65761144135
9173,1616.79530529845
9182,1838.17019315258
9185,1857.55056309114
9186,1538.77988462917
9188,1419.56533763471
9194,1060.77937359203
9195,1119.54767794829
9196,1577.07358341388
9202,2104.03857897349
9204,5663.51826427411
9210,2643.54002402277
9211,10532.7435947367
9215,5391.45035647269
9218,1913.67563836177
9230,1921.55881449512
9235,3193.16539285351
9239,3597.04226623162
9242,1876.24974615409
9248,6722.65777274756
9263,3158.93434551616
9264,3342.99799341441
9267,1770.27694637647
9269,3836.36041924958
9273,1317.69255348001
9274,3690.74336410294
9279,1148.77248534807
9280,2397.61509876812
9281,2491.72565582181
9282,948.355630233648
9299,1431.67476939946
9300,2130.5321022787
9308,1667.20947592215
9310,2088.13907872954
9311,1870.4098494663
9315,5401.43622551731
9320,1134.1309500743
9329,1016.98433583059
9331,4021.88808182926
9332,2091.99051946565
9342,796.943957441587
9349,4121.19535662852
9360,2498.62696238989
9362,2018.72413428212
9366,2126.11227584207
9372,1380.79637277412
9373,4538.62782276569
9375,1870.62113139273
9378,3659.3831125186
9393,914.289893607051
9403,8591.57091438269
9405,12447.0826451101
9407,1394.53461681129
9411,4875.60884903723
9412,2183.63968233081
9423,863.966290380784
9424,851.567197648817
9426,4675.51272701287
9427,1563.26446591661
9429,1389.31739952754
9431,1795.49820499785
9433,2849.59540264832
9438,1966.18577007527
9440,1140.68548410025
9451,1604.45859893258
9463,1029.20554882421
9464,3088.68085040318
9466,868.312890375248
9467,3521.15491477948
9477,6062.0616542853
9493,3386.23207300386
9500,1035.90976029841
9502,1551.14679057046
9505,3969.75390330823
9507,1502.28352017129
9511,929.700586198644
9516,1386.31538054603
9518,2558.59236193797
9520,1281.52468103789
9526,6835.24222815019
9529,1782.93020775334
9536,1655.71048236206
9537,3767.63275119399
9538,1566.79595256483
9549,3092.37124406652
9552,1092.34559144903
9554,1353.3472838547
9556,1400.88613251033
9559,2096.98616576778
9561,4266.38246629771
9562,1602.70416924249
9564,1548.05496929397
9565,4862.95228467757
9567,4839.92982848737
9570,998.012197973381
9573,2426.14038121559
9578,1270.47068435481
9579,2114.01389080187
9587,1060.93448923834
9593,2073.83206338977
9599,1856.35492952373
9602,1395.49901102708
9603,1406.41246632756
9604,1027.9946131544
9611,1548.77862964871
9617,5946.10412642605
9623,2726.76284397362
9627,2973.24654797931
9641,1581.25690430604
9642,661.627803361445
9644,945.000052340355
9654,1118.02649798037
9661,1775.57627084344
9662,3095.81746177088
9668,3005.40487992188
9669,2304.78995399264
9677,2301.94894930845
