"id","loss"
6105,1849.19961285661
6116,1814.4142251095
6122,1030.11908003118
6126,1109.00046253889
6131,3349.20702599235
6140,4403.81198054613
6141,1308.41147129905
6146,1102.39587848384
6147,2353.17573678187
6157,2769.9551415817
6162,2128.63924293054
6163,2278.85666700442
6165,2318.44532746893
6170,4931.04241553384
6208,1852.41495106854
6216,3466.18989496922
6218,1493.80365151344
6223,2242.8017949157
6224,2139.44939495791
6227,2099.10433419511
6240,8298.33500636524
6241,1579.08723837286
6246,1378.35976634704
6248,3938.88317852239
6249,1345.13993586535
6255,1780.63199994369
6261,2566.17420063416
6262,7622.47290619122
6269,1450.99818014359
6271,2169.97717873813
6278,2654.30726546735
6284,1626.1608423691
6285,1514.50366588219
6287,1356.24535564647
6288,2139.12925791699
6291,2134.96478037813
6296,1143.43083947094
6297,2861.37936075537
6304,1856.21079424857
6309,2345.48454436228
6310,1161.81314367988
6311,2542.36092038175
6316,1268.70338372368
6319,1422.85313008299
6332,8339.66349776748
6335,5509.59457455486
6336,1392.63795367079
6341,1252.21071333075
6359,1423.27028165552
6369,1613.8712471085
6375,957.703403055375
6378,3623.86420302613
6380,3053.33441217803
6385,6852.37183924545
6387,6765.19230631811
6391,2776.18722019382
6392,997.751162089664
6393,2156.9953206453
6400,948.914844136122
6411,2624.61517963441
6415,2088.00051706866
6416,2404.99919445865
6419,3284.67753921193
6421,1729.4366882438
6432,2493.00434019358
6438,1606.16564433055
6444,1062.74919524929
6445,1499.79743993327
6446,1360.06430239518
6448,5781.18471090285
6452,1291.18418749598
6459,2050.11831682405
6470,3442.52984316024
6475,1118.60483011437
6484,2560.76494133066
6492,2504.37609109563
6502,1652.03129834813
6505,1162.34702477906
6506,1984.9635374144
6513,1977.90689888038
6514,2840.16669089189
6524,4467.48073639958
6525,941.97605548604
6528,1682.62245945897
6529,6313.07269412612
6531,1937.90784810132
6538,1767.80573011651
6541,3478.74576535585
6546,2343.3698019366
6553,976.242459561055
6563,930.364438897648
6567,1825.38848899176
6586,5828.25669367127
6588,2655.60190780389
6589,4756.29749651897
6591,2863.99055936037
6596,1322.63108600844
6607,1457.28850973275
6613,8665.82382801142
6615,2210.84043477874
6625,1295.27834681648
6629,3559.41078162635
6630,2430.53315686137
6632,1526.97704900816
6640,1117.30519577889
6645,2887.22080801287
6648,2297.71015700291
6656,1881.00833955901
6658,2398.89740694947
6661,1783.76907451429
6663,1699.27809897862
6665,2836.96751622792
6673,1687.99569168871
6676,1629.23379999752
6681,1371.78355849858
6683,1833.85381266392
6684,955.350260179689
6695,1317.40238064922
6697,1649.05493774499
6700,2809.81250248656
6702,1241.71706416709
6703,1450.01754891671
6704,3272.4926046864
6712,4158.84314520921
6716,3565.88414583678
6723,1185.45015027524
6733,4039.43080730461
6734,2029.22173636887
6739,3505.99360142066
6743,851.382187615887
6746,1836.07493587782
6756,1454.86577463008
6758,1524.13917717502
6765,1173.30508726368
6772,2251.70204144381
6776,3413.29085200472
6777,1949.1828506914
6784,2356.77827286489
6785,1236.09565722134
6788,1586.01376814931
6790,1905.85790325418
6792,1237.57829412104
6797,1439.09466977551
6802,2598.11378493495
6806,1106.00782435687
6808,1170.50848526232
6809,3281.81739755146
6810,1672.23962134832
6814,1378.84076417729
6815,2250.78800489047
6819,1076.15452765906
6824,2550.11057914854
6830,1952.0901523812
6835,4062.3152910311
6838,1398.97200251328
6845,5488.1214896804
6846,1194.04379600106
6847,2544.99712071491
6848,5139.25747771484
6849,3324.98054336255
6864,8119.8270921335
6869,1551.11840039739
6870,1587.02665251495
6876,1571.10877727262
6878,2085.85878890104
6890,6939.593911591
6892,4098.83099860237
6899,1384.06890996725
6906,1409.93301137889
6908,1410.6148519083
6912,2700.05939259981
6913,1243.38444098811
6925,1380.12866257961
6932,1758.43736617924
6935,1520.67326159371
6939,1581.22632726719
6946,2294.75346188032
6950,1161.26778789453
6963,1329.22257277368
6972,4093.01748049246
6974,996.636259999261
6978,2487.12434197226
6979,839.47912881006
6985,2555.90105317149
6989,3317.76368352307
7005,1261.31531360071
7007,1753.23337765735
7009,4167.14825307541
7015,1035.50613674742
7036,3248.93448596684
7047,3004.16401376706
7049,1302.20406090912
7054,3081.85701201699
7056,5622.28397240879
7058,1066.04168888227
7061,1250.38443950855
7064,1320.37765292028
7066,1762.38781937177
7069,913.719917164045
7085,1401.32130798399
7086,6357.69814597092
7096,1404.38997608105
7103,9258.17263376009
7122,1989.88462203553
7125,3627.62947175009
7126,1100.85539193375
7130,1450.21268429481
7134,5214.35172304718
7135,1097.01523486485
7140,3410.46287315274
7145,1421.20337557543
7148,2182.10575533871
7151,5347.44001989228
7156,3122.82649141554
7157,1576.12985865254
7161,2104.67808270996
7163,2230.02233435871
7168,1277.00116260661
7170,5740.22752838167
7174,1041.67677997731
7175,7997.25579436425
7199,1066.84969148579
7200,4222.19323880379
7203,2495.90031290294
7209,1686.75553193896
7210,7957.70111273059
7215,1376.31622027676
7240,3356.2611545876
7241,1371.45007314301
7248,2373.67420694717
7253,4026.52490470672
7260,2658.57595287633
7262,1894.44862662537
7264,2939.85936151947
7265,2698.62019665015
7267,5817.80833952219
7268,4606.75949671003
7269,2208.4194896573
7270,1894.90009261682
7271,898.083114823698
7274,4735.90606308122
7289,960.064104465721
7292,2785.42462510664
7293,2747.29385951387
7294,807.366093802418
7296,4868.79319603219
7298,1342.3949239495
7299,1655.23536708423
7304,4834.7367315698
7305,1457.7160937802
7308,2262.1252859586
7309,1941.20519865812
7310,1424.12194414028
7311,2077.03175878623
7312,2104.1001042626
7317,1493.64051032955
7319,6429.91275407173
7320,3205.61431639666
7329,4385.53979693246
7330,4201.02665948397
7331,3434.80539488172
7336,1215.72336190679
7353,2920.61962113969
7358,3041.17938626889
7363,3606.95538545337
7365,3495.17323106068
7366,1246.99956917399
7374,3423.16304140497
7377,1577.8491004494
7378,3211.7908196804
7382,2078.36113327639
7388,2450.27359135032
7398,2166.17407958043
7400,1897.08588375152
7411,1773.10311215425
7426,2702.20914733826
7434,5407.43844426493
7436,892.003131413221
7442,1128.18466406333
7443,1642.84676633545
7464,2011.50573424977
7470,2187.54826838737
7476,1079.68881652975
7478,1251.74821834947
7479,1620.11632534702
7480,2113.24273726768
7487,1872.14220741752
7495,3005.291776162
7498,1755.61169152911
7507,4625.54961138771
7525,4060.07207846505
7527,1368.01069048557
7528,1386.89868304758
7533,1158.45683236275
7535,3297.79242876714
7536,788.932418018295
7537,2767.98729669324
7544,1600.34526241892
7552,1985.26570112908
7553,2221.54370646821
7554,2335.42160372047
7555,1622.61846092631
7556,5116.10397919102
7560,2286.87062566409
7564,3358.78533708258
7570,1323.09001691151
7571,1202.97704542436
7573,1276.31464039552
7574,1505.1813607427
7575,1276.83143870101
7592,1997.28494285936
7595,3442.24500375082
7596,1809.46389232223
7601,2571.37468172351
7608,2016.49188306188
7610,1328.06578576123
7613,2512.87851671873
7623,2294.07548706415
7630,1286.40435122027
7638,1180.06985005582
7643,837.23422365476
7647,2761.76391487605
7671,1067.8256580555
7672,1726.13386098217
7676,1837.37826868679
7682,1073.57944739636
7689,3100.38760472095
7691,1760.24053729414
7695,3305.23573468787
7705,2129.24670094904
7707,4311.10790507708
7709,2142.72690354267
7710,8213.54054167062
7714,2570.61624772024
7716,3550.95909789827
7717,2130.64545603438
7718,1797.67839353498
7719,2226.04074475844
7720,1522.77661831156
7723,1869.9735316773
7727,3410.95872882226
7728,1687.48890967724
7737,2373.97857637026
7745,2410.86256961179
7747,5789.54706098197
7751,1827.66514642067
7759,3030.21862436257
7766,2296.32064546629
7767,3102.98530978641
7769,2084.36926846256
7775,1418.72532695259
7786,2692.92434972264
7798,4893.74941725607
7806,3880.8212563415
7807,8516.28553862351
7821,2655.1199218718
7822,1914.24214231058
7825,1473.19158887386
7829,1885.93100965401
7831,2475.43472674517
7835,6144.29946053773
7840,4735.39299984265
7844,1270.08368665426
7846,3075.54397962269
7854,3931.4810114694
7860,1107.57561132115
7873,1780.78028240677
7874,2387.66439814249
7878,1782.98315840939
7879,1708.83853711838
7886,1783.22901926375
7887,9981.83140401288
7888,2418.6389198117
7900,2341.18289976922
7907,1300.66049720533
7908,1106.60455807451
7920,1059.01252341746
7921,1424.79739771381
7922,1759.68072264582
7923,1860.87432436771
7925,1415.33266634654
7927,1225.29498053526
7938,2100.93917315282
7939,1722.92837771449
7944,1878.15048904137
7945,4740.78518071132
7947,4448.30416426197
7949,1547.09583078853
7959,1388.03791362622
7961,1988.86883323349
7964,1057.60070627015
7967,2220.99529461831
7969,1939.47631251023
7971,3038.78163468829
7974,1294.03752149056
7975,1095.55894935583
7978,2084.39105400944
7981,1291.87051059819
7984,2275.68617884163
7991,2232.11589293143
8001,6024.74101844242
8004,2719.02756350139
8010,1410.85986286412
8011,1144.34656559934
8012,1970.59254240417
8016,1122.41368849543
8022,1812.10447290156
8023,1620.75173837278
8024,2904.67313773956
8026,2756.96323630037
8031,1176.50378517333
8037,1377.80894421477
8040,3474.99377187991
8045,968.874407938714
8046,3701.63033848198
8048,2023.01093322915
8049,765.475361441814
8051,4565.31117513276
8061,2640.36897450499
8062,1432.73013708358
8074,1662.55694530101
8076,1718.83775360654
8077,1281.01753961618
8081,1832.3162642567
8085,1647.70114529463
8086,1367.27887695208
8088,3650.52306531686
8094,3061.0753396171
8096,2221.00106672777
8109,2250.49002317631
8113,1556.17073477677
8114,3156.21261880912
8118,1955.89248706888
8119,1984.19581280312
8120,1647.16906617202
8123,1649.14222791741
8127,4280.50360215037
8128,2160.37056779368
8130,950.085089410235
8132,2281.53300155973
8133,1098.64777225601
8134,1634.24647914553
8136,3734.66950428784
8137,2275.62007177118
8146,844.959689665752
8152,3573.19979630316
8154,2303.30817070002
8156,6537.50492559812
8161,3414.57640234033
8163,2457.12310019412
8164,5112.2776338564
8167,9628.80185391923
8173,1367.62119458739
8174,1724.75208629394
8175,2245.10689313181
8176,1981.66850019824
8179,1205.84325319218
8183,5819.12846102651
8186,1842.79670312385
8188,2977.1346249557
8189,2760.52278167968
8194,7115.94791127271
8195,3676.49151860649
8196,3217.82532524947
8198,2139.67585980785
8202,1382.44801857459
8206,4292.27389669307
8209,3986.4012278464
8222,2267.1352782122
8224,4099.96266051158
8227,4519.94659969933
8230,1572.3354601328
8241,1924.17753706474
8253,2146.29987457253
8255,6475.28146128922
8259,5430.1101454933
8263,2577.70260291081
8266,3711.76801328335
8267,6695.10335587954
8272,8194.23344817785
8273,1839.03631800829
8279,2216.80837280049
8281,1906.83115069181
8286,1503.65261693153
8288,3150.52653627402
8294,6161.11154424009
8295,2696.23969608711
8296,1250.37268240389
8302,2504.22006040874
8308,6563.88767537309
8314,2293.56772137939
8320,1582.29258667603
8321,3721.02325454795
8325,4553.17451696621
8331,1258.92303666349
8338,4015.53934889386
8342,4586.38529271884
8343,1775.03373712384
8348,3245.55817209268
8357,2427.03212840199
8363,1553.21132091725
8364,1769.90587832533
8365,2904.75604256336
8380,1241.80437477277
8387,2916.83340215155
8397,4415.80055801791
8400,1819.91220417678
8406,6075.29157390754
8410,11497.5875700958
8413,4157.11421081983
8434,2459.09911100439
8437,2551.41831082464
8444,3059.15081537054
8447,1980.53070812936
8455,1060.534714447
8458,1744.04562603103
8459,1119.66975021122
8460,3513.90475255928
8461,1094.54928797851
8478,1971.16601877329
8485,1387.56849701735
8486,2897.38912955087
8488,8501.42715904133
8492,2147.52080616146
8500,2581.24262783609
8501,3849.07177635989
8509,3034.15183267809
8511,3911.81962707562
8514,1860.82027649635
8528,2430.96970199273
8531,1618.32152761486
8539,4301.56728453678
8542,1673.0254092117
8559,6057.66186073161
8560,1649.83364109288
8570,959.371752741341
8571,3317.65297683621
8572,1847.74615239143
8575,3398.67540465969
8578,1538.41179659819
8582,2379.90252700836
8608,2015.29895767108
8610,7481.21643155644
8628,905.9042001573
8629,2778.82518165749
8638,2872.32972697907
8646,3030.39114125538
8658,953.560076418562
8668,6067.4028697079
8673,1480.25937954107
8675,2420.97746304019
8679,1974.5571771474
8686,2151.12238938365
8689,1366.39502682346
8690,3399.62618434975
8696,3245.90649937395
8697,2316.46704092697
8699,1126.89393624781
8701,4659.6692655915
8709,1323.44374948253
8713,1556.17408440982
8722,1673.97325788958
8724,5304.3009949327
8730,1476.74974370106
8731,2636.50886967798
8739,2461.59562209808
8742,2462.01447379029
8745,1145.42650105486
8746,5820.94266545574
8747,1914.57889096354
8750,2726.06931828473
8762,1434.90684539528
8778,3302.88649641429
8781,1497.79580820966
8795,1957.60171629756
8797,3189.63678047657
8798,2623.20938531811
8805,3631.28883242438
8807,1284.73117222216
8812,1859.93212911433
8813,2912.27997488156
8826,2902.37341175486
8829,1107.05509191951
8830,1549.04382443151
8833,3604.50915031139
8838,1294.66315071339
8841,4560.70976404721
8842,1106.95101290681
8843,4096.31452902688
8844,1800.89398824062
8866,1191.82071285498
8868,1907.62896632295
8871,2474.23834392298
8879,2132.32084482666
8883,2041.64093320909
8884,4159.26301402244
8890,4753.5142557388
8892,1534.40104822584
8898,1570.37672068278
8904,965.331616538399
8906,1377.7811072168
8908,1259.20202649035
8909,3986.20560171412
8910,1209.03845460222
8914,7751.30622615598
8925,940.463790422845
8936,1271.33478582076
8942,1712.94341866488
8948,1985.53351562162
8956,2303.66510358006
8958,2295.02113424815
8960,2200.1444146988
8978,3705.669587742
8986,1843.94546794699
8990,5995.61428113904
9002,1975.18770962016
9010,4043.05086948409
9018,1442.39548017774
9020,2043.549727814
9025,1142.72124463948
9031,2829.79323432182
9033,1565.11264950407
9034,1143.25596766925
9036,2590.00667368735
9038,2764.21805985497
9045,3275.38154450046
9048,1707.68565549488
9052,5173.09306714078
9055,1418.10949315626
9062,3431.25404984912
9065,1937.30646669714
9066,3468.35827367142
9072,1787.78768669457
9076,2554.31799820594
9080,1817.76547843068
9083,3675.51935309413
9086,1811.55766289368
9088,1406.44080847233
9089,5968.19424711807
9099,2842.68435027101
9100,2909.02863515233
9103,1127.40020267136
9104,1531.99854664065
9106,6712.51799206254
9111,1168.1983183376
9115,3712.93958223335
9122,1362.0525161477
9125,1518.0505438983
9126,2012.04044463361
9144,4459.95528363244
9157,2256.89466349876
9161,1060.18974759859
9166,1491.68888127213
9169,1224.18964547753
9173,1701.64149395926
9182,2125.24173501911
9185,2184.58097954168
9186,1562.29446114367
9188,1482.0157482103
9194,1160.20951237301
9195,1099.34151022236
9196,1577.3023893162
9202,2039.38882894023
9204,4822.06713882255
9210,2138.37872508829
9211,8889.77429982294
9215,5455.37009603077
9218,1945.76577826394
9230,1749.21491161289
9235,2991.90350050207
9239,3595.15612003055
9242,1625.50613218705
9248,5201.41191800294
9263,3377.30307254376
9264,2881.91991001504
9267,1751.01517332692
9269,3475.12344981321
9273,1488.96376070223
9274,3452.41573729101
9279,1405.33889721002
9280,2846.16260929281
9281,2472.33390909704
9282,1036.014075703
9299,1235.03258169051
9300,1690.44690668597
9308,1746.719056963
9310,2146.67694146697
9311,2070.23520913361
9315,4734.0846946826
9320,1395.95631327241
9329,1037.10785452338
9331,3916.59859028948
9332,2106.51846972504
9342,831.633802181153
9349,3880.2647705455
9360,2565.41850848533
9362,2019.02885059682
9366,2156.69413389963
9372,1535.95986692959
9373,4763.78076947199
9375,1800.26914992795
9378,3357.71641216242
9393,1298.93624761464
9403,7541.14350340508
9405,10651.2760881853
9407,1401.43508388153
9411,4354.4218455493
9412,1928.35270269425
9423,951.5167640006
9424,884.533210865694
9426,3951.33142555841
9427,1618.21054946313
9429,1603.07813243057
9431,1619.75618285712
9433,2687.93228011859
9438,2106.35789959239
9440,1230.07332073134
9451,1507.66472971875
9463,1127.53945979846
9464,3026.27173848395
9466,989.604945695958
9467,3523.88491974629
9477,5274.810910936
9493,3156.42067295294
9500,1234.62207430196
9502,1532.86180762394
9505,3537.99990129205
9507,1540.65801426356
9511,1156.81962787406
9516,1670.39877662358
9518,2188.56514012804
9520,1430.20259822692
9526,6440.41687708571
9529,2008.42233651868
9536,1497.10538360603
9537,3708.83316981841
9538,1538.75086585126
9549,2082.55852691265
9552,1109.17774167957
9554,1622.46724515547
9556,1495.37691231757
9559,2361.49469767145
9561,4044.51999913923
9562,1673.96610926255
9564,1575.13754019324
9565,4400.71330452943
9567,5567.76480172476
9570,1207.2335930024
9573,2592.54352842006
9578,1480.19608513473
9579,1763.57937727693
9587,1216.03122707047
9593,1772.86979542758
9599,2033.66834096922
9602,1485.1988751378
9603,1601.91523249448
9604,1237.52071405134
9611,1469.54943026727
9617,4536.31460444563
9623,2623.44767474563
9627,3137.63913277682
9641,1629.92125950283
9642,975.300004586264
9644,1103.11460930495
9654,1160.19394609956
9661,1748.49378555372
9662,2751.16118745549
9668,2409.57186908016
9669,2565.65192014678
9677,1835.13922630998
9679,2136.63881733559
